Arm ID,Point number,Move duration,Success,Manipulability - mu,Manipulability - jacobian,Manipulability - cur pose,Manipulability - roni,Mid joint proximity,Max Mid joint proximity,Sum Mid joint proximity,Sum Mid joint proximity- all joints
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,1,4.7415711879730225,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,2,2.1218109130859375,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,3,1.827937126159668,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,4,2.5238149166107178,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,5,2.4220290184020996,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,6,5.349491834640503,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,7,2.533151149749756,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,8,2.2323760986328125,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,9,6.346282005310059,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,10,2.724925994873047,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,1,5.056486129760742,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,2,2.3258910179138184,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,3,3.0380029678344727,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,4,3.1381359100341797,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,5,2.6308400630950928,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,6,3.341872215270996,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,7,2.630955934524536,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,8,2.2279510498046875,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,9,2.1385200023651123,False,,,,,,,,
_roll_z_0_1_pitch_y_0_3_pitch_y_0_3_pris_x_0_3_pitch_z_0_7_pitch_x_0_3,10,3.0368480682373047,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,1,1.0342090129852295,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,2,1.0386240482330322,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,3,1.0250210762023926,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,4,1.012213945388794,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,5,1.016951084136963,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,6,1.026453971862793,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,7,3.436491012573242,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,8,1.0216269493103027,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,9,1.0187699794769287,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_x_0_3_pitch_x_0_5_pris_x_0_5,10,2.407866954803467,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,1,1.024683952331543,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,2,1.0209510326385498,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,3,1.035207986831665,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,4,1.019286870956421,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,5,1.0264670848846436,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,6,1.0280249118804932,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,7,1.0191550254821777,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,8,1.0232069492340088,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,9,1.0288419723510742,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_3_roll_x_0_5_pris_z_0_5,10,1.0068390369415283,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,1,1.0086870193481445,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,2,1.0212299823760986,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,3,1.0344181060791016,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,4,1.021190881729126,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,5,1.018907070159912,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,6,1.0165190696716309,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,7,1.0286190509796143,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,8,1.0423429012298584,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,9,1.03114914894104,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_y_0_5_roll_x_0_1_pris_z_0_5,10,1.0359249114990234,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,1,1.0493500232696533,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,2,1.021470069885254,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,3,1.0245051383972168,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,4,1.0240659713745117,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,5,1.004612922668457,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,6,1.0240440368652344,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,7,1.011354923248291,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,8,1.0251951217651367,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,9,1.026508092880249,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_5_pitch_x_0_1_pris_y_0_5,10,4.051790952682495,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,1,1.0346550941467285,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,2,1.0395209789276123,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,3,1.0306668281555176,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,4,1.0418939590454102,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,5,1.0273900032043457,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,6,3.9365270137786865,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,7,2.4216649532318115,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,8,2.540653944015503,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,9,2.329911947250366,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_7_pris_y_0_3,10,2.91943097114563,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,1,1.0314750671386719,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,2,1.0280859470367432,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,3,4.8368940353393555,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,4,2.3251609802246094,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,5,1.0112669467926025,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,6,1.0310938358306885,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,7,1.0167992115020752,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,8,1.015929937362671,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,9,1.0112309455871582,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_7_pitch_z_0_3,10,1.0100080966949463,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,1,1.030648946762085,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,2,1.028428077697754,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,3,1.0206799507141113,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,4,1.0381829738616943,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,5,1.018777847290039,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,6,1.038896083831787,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,7,1.0311508178710938,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,8,1.023711919784546,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,9,1.0238919258117676,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pris_x_0_3_pitch_z_0_5,10,1.0080671310424805,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,1,1.0379359722137451,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,2,1.0409889221191406,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,3,1.0257949829101562,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,4,1.011389970779419,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,5,1.0184869766235352,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,6,1.0203430652618408,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,7,1.0175411701202393,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,8,1.0141570568084717,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,9,1.0102970600128174,False,,,,,,,,
_roll_z_0_1_pris_z_0_1_pris_y_0_1_pitch_z_0_3_pitch_x_0_3_pris_x_0_5,10,4.029428005218506,True,1.403,"[[ 0.00000000e+00 -6.09747927e-03  0.00000000e+00  9.92373328e-01
  -4.27530389e-02  6.42090194e-01  9.48802868e-03]
 [ 1.00000000e+00  5.00136494e-01  0.00000000e+00 -1.23268721e-01
  -3.44182816e-01 -8.23512848e-02  6.66613241e-03]
 [ 0.00000000e+00  0.00000000e+00  1.00000000e+00  4.89663865e-12
   6.77021617e-02 -3.30565430e-01  9.99932768e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   9.92373328e-01  1.23264985e-01  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
  -1.23268721e-01  9.92343254e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00  0.00000000e+00
  -3.95045024e-16 -7.78515666e-03  0.00000000e+00]]","[ 0.00382094 -1.69437938  0.10000007  0.02999504  3.13380742 -1.56220228
  0.14016156  0.11498502]",0,[0.124 0.036 0.125 0.02  0.124 0.031 0.406],0.406,0.7060000000000001,0.8660000000000001
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,1,1.0265469551086426,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,2,1.0082430839538574,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,3,1.032721996307373,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,4,1.0309228897094727,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,5,1.0242419242858887,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,6,5.037412166595459,True,1.438,"[[ 0.00000000e+00 -5.10615066e-03  9.99471360e-01 -3.81285908e-01
  -9.39157659e-03  8.18556599e-01  9.01677248e-03]
 [ 1.00000000e+00  8.36362017e-01  3.25115411e-02 -1.24027490e-02
  -2.81494188e-01  2.84733054e-02 -6.79638794e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  2.83395948e-01
   6.01186398e-02 -7.18768119e-03  9.99936251e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  3.25115411e-02
   9.55093256e-01 -3.47005528e-02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.99471360e-01
   3.10679774e-02  9.99372495e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -4.89663946e-12
   2.94672112e-01  7.10546313e-03  0.00000000e+00]]","[ 1.29815798e-09 -1.53827906e+00  2.52689943e-01  2.99112377e-01
 -1.56336064e+00 -2.83369688e+00  9.08320540e-03 -2.62794580e-02]",0,[0.125 0.03  0.059 0.001 0.031 0.102 0.11 ],0.11,0.303,0.45799999999999996
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,7,1.8213989734649658,True,1.445,"[[ 0.00000000e+00  1.49188514e-02  9.99944249e-01 -4.32096197e-01
  -1.41330942e-02  8.73310043e-01 -7.48840303e-03]
 [ 1.00000000e+00  6.83697982e-01  1.05593354e-02 -4.56290304e-03
  -3.40364813e-01  1.07306011e-02 -6.12405979e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  2.63799730e-01
   6.03115380e-02  6.60572151e-03  9.99953209e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05593354e-02
   9.59365200e-01 -1.23317393e-02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.99944249e-01
   1.01308237e-02  9.99905771e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -4.89663889e-12
   2.81985425e-01  6.03141990e-03  0.00000000e+00]]","[ 7.42498563e-09 -1.56023680e+00  1.19702602e-01  2.85862886e-01
 -1.56450975e+00 -2.86328785e+00  6.34009461e-02 -1.46774415e-02]",0,[0.125 0.031 0.005 0.001 0.031 0.104 0.042],0.104,0.183,0.33899999999999997
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,8,1.9230670928955078,True,1.394,"[[ 0.00000000e+00  6.18324280e-04  9.99785437e-01 -5.06841614e-01
  -1.74763776e-02  9.18692345e-01 -3.46627588e-03]
 [ 1.00000000e+00  9.11116389e-01  2.07142304e-02 -1.05010871e-02
  -3.52207300e-01  1.85358363e-02  1.26902020e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  3.10899773e-01
   6.06458899e-02  3.16094030e-03  9.99993187e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  2.07142304e-02
   9.25569374e-01 -2.01675984e-02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.99785437e-01
   1.91765718e-02  9.99795717e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -4.89663571e-12
   3.78092044e-01 -1.33867654e-03  0.00000000e+00]]","[ 0.03283067 -1.55008061  0.30000832  0.38773448 -1.57224234 -2.75729779
  0.10888475 -0.02921024]",0,[0.114 0.03  0.125 0.002 0.031 0.096 0.009],0.125,0.263,0.40700000000000003
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,9,2.3193490505218506,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_z_0_5_pitch_x_0_5_pris_z_0_3,10,2.1288368701934814,True,1.479,"[[ 0.00000000e+00  3.71689217e-02  9.99652593e-01 -5.42430590e-01
  -2.44369178e-02  1.00796015e+00 -2.00542203e-03]
 [ 1.00000000e+00  5.23882441e-01 -2.63570424e-02  1.43018346e-02
  -4.90917515e-01 -2.53072477e-02 -6.64862443e-03]
 [ 0.00000000e+00  0.00000000e+00  4.89663865e-12  2.23884340e-01
   6.05719663e-02  1.85317178e-03  9.99975887e-01]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -2.63570424e-02
   9.82140725e-01  2.50866118e-02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00 -9.99652593e-01
  -2.58953210e-02  9.99662850e-01  0.00000000e+00]
 [ 0.00000000e+00  1.00000000e+00  0.00000000e+00 -4.89664046e-12
   1.86357258e-01  6.69685358e-03  0.00000000e+00]]","[ 2.81766580e-02 -1.59715642e+00  7.95763730e-04  1.87453141e-01
 -1.56398001e+00 -2.95597326e+00  1.98279499e-01  2.11129396e-02]",0,[0.116 0.032 0.124 0.    0.031 0.111 0.013],0.124,0.279,0.42700000000000005
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,1,1.009002923965454,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,2,1.0268690586090088,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,3,1.019495964050293,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,4,1.015791893005371,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,5,1.0051178932189941,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,6,1.0177528858184814,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,7,1.0137219429016113,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,8,1.0329267978668213,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,9,1.0205509662628174,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,10,1.0340900421142578,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,1,1.0378680229187012,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,2,1.0161380767822266,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,3,4.23176908493042,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,4,2.626483917236328,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,5,1.0269989967346191,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,6,4.848577976226807,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,7,3.2264130115509033,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,8,1.040560007095337,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,9,1.020496129989624,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,10,1.0227890014648438,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,1,1.0397140979766846,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,2,1.0254778861999512,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,3,4.345180988311768,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,4,5.8423380851745605,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,5,1.0360100269317627,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,6,4.839845180511475,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,7,2.538640022277832,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,8,1.0267589092254639,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,9,1.0263619422912598,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_7_roll_x_0_1_pris_z_0_1,10,1.0181450843811035,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,1,1.0409181118011475,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,2,1.0232751369476318,False,,,,,,,,
_roll_z_0_1_pris_y_0_3_pitch_x_0_1_pitch_x_0_5_roll_x_0_5_pris_z_0_3,3,1.031486988067627,False,,,,,,,,
